CID,IsomericSMILES,Descriptors,MolecularWeight,Descriptor Count
6437467,CC1=CCCC(C1/C=C(\C)/C(C)OC(=O)C)(C)C,berry;wood;aromatic;fruit;powdery;floral;vetiver;violet,250.193280072,8
6437468,CC1=CCCC(C1C/C=C(\C)/C=O)(C)C,dry;tobacco;sweet;violet;nut,206.167065324,5
6437469,CCC(=O)/C(=C/C1C(CC=CC1(C)C)C)/C,berry;wood;powdery;orris;violet,220.182715388,5
6437471,CC/C=C/CCOCC=O,citrus;wax;green;watery;fresh;ozone;aldehyde,142.099379688,7
6437473,CCC/C=C/COC(=O)C1=CC=CC=C1O,balsamic;green;wood;fresh;aromatic;floral,220.109944372,6
6437572,CC/C=C\CCCCC(OC)OC,cucumber;melon;green;fruit,186.161979944,4
6437578,CC(=CCC/C(=C/C1OCC(O1)CO)/C)C,lemon,226.156894564,1
6437599,C/C=C/C=C/1\C(=CC(=O)CC1(C)C)C,dry;wood;tobacco;fruit;hay,190.135765196,5
6437648,CCC(C)C(=O)OC/C=C(\C)/CCC=C(C)C,apple;fruit;sweet;peach;rose,238.193280072,5
6437677,CC(=CCC/C(=C/COC(=O)CCCCCCCCC=C)/C)C,floral;leaf;wax;rose,320.271530392,4
6437720,CC(CCC=C(C)C)CCOC(=O)/C=C/C1=CC=CC=C1,cinnamon;floral;sweet;rose,286.193280072,4
6437735,CCCCCOC1=C(C=C(C=C1)/C=C/C)OC,balsamic;floral;sweet;spice;tea,234.161979944,5
6437737,C/C=C/1\CC2CC1C3C2OC(=O)CC3,balsamic;green;wood;tobacco;sweet;spice,192.115029752,6
6437774,CC/C=C\CC/C=C/C#N,floral;green,135.104799416,2
6437785,CC1=CCCC(C1/C=C\C(=O)CC(C)C)(C)C,earthy;wood;vetiver;root,234.198365452,4
6437805,CCCC/C=C/CCCCC(=O)OCCC(C)C,wax;floral;wine;herb;brandy;rose,254.2245802,6
6437979,CCC(C)(CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)O,floral;balsamic;rose,292.276615772,3
6438027,CC/C(=C\C)/CCC(C)CCO,muguet;floral;green,170.167065324,3
6438067,C/C=C/C(=O)C1CCC(C=C1C)(C)C,apple;tobacco;fruit;plum;floral;rose,192.15141526,6
6438069,CCC/C=C/CC1CCCC1O,banana;wax;green;tropical;fruit;floral;jasmine;natural,168.15141526,8
6438070,CC/C=C/CC1CCCC(=O)O1,wax;tropical;apricot;milk;fruit;floral;oil;lactone;jasmine;cream;peach;fat;coconut;dairy,168.115029752,14
6438191,C/C/1=C/CC/C(=C\C/C=C(\C(CC1)C(=O)C)/C)/C,wood;tobacco;musk;smoky;vetiver;amber,246.198365452,6
6438193,CCCCCC/C=C\C#N,orris;fat;green,137.12044948,3
6438195,CC1=CCC(C1(C)C)C/C=C(\C)/CO,wax;sandalwood;wood;milk;musk;cream,194.167065324,6
6438200,CCCCC/C=C\C=C\C(=O)OCCC,pear;tropical;wax,210.161979944,3
6438203,CCCCC/C=C\C=C\C(=O)OCCCC,pear;fat;green;fruit,224.177630008,4
6438291,C1CC2C(C1)C\3CC2C/C3=C\CCC=O,muguet;wax;floral;sweet;aldehyde,204.15141526,5
6438313,CC(C/C=C(\C)/CCCC(=C)C)C=O,citrus;wax;animal;powdery;fruit;floral;sweet;aldehyde,194.167065324,8
6438319,C/C=C/CCC1CCCC(=O)O1,apricot;fruit;floral;oil;jasmine;peach,168.115029752,6
6440618,C[C@@H]1CC[C@]2\3C[C@H]1C([C@@H]2CC/C3=C/C(=O)C)(C)C,wood;warm;amber;musk,246.198365452,4
6440993,C/C=C/C(=O)OC(C)CC(C)C,apple;fruit;pear;plum;grape;juicy,170.130679816,6
6441026,CC(=CCC/C(=C/CCC1=CC=NC=C1)/C)C,watery;fresh;metal;marine;buttery;clean,229.183049736,6
6441135,CCCCCC(/C(=C/CC)/C)O,lily;green;fruit;floral;oil;violet,170.167065324,6
6441136,CC(C)/C(=C/CC(C)C=O)/C,green;fresh;ozone;melon;sweet,154.135765196,5
6441164,C/C=C\1/CC2CC1C3C2OCCC3,berry;wood;fruit;floral;herb;root,178.135765196,6
6441344,CCC(=O)/C(=C/C1C(=CCCC1(C)C)C)/C,wood;powdery;floral;sweet;violet,220.182715388,5
6441535,CC(=CCC/C(=C/COC/C=C(/CCC=C(C)C)\C)/C)C,balsamic,290.260965708,1
6441593,CCCCCCCCC/C=C/COC(=O)C,citrus;fresh;fat;fruit,226.193280072,4
6441643,CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCC,oil,380.365430776,1
6441804,CC1(C/C=C\CC/C=C\CCC2C1(O2)C)C,dry;sandalwood;cedar;wood;powdery;sweet;amber;patchouli,220.182715388,8
6441873,CC/C=C/CCOC(=O)/C(=C\CC)/C,wax;green;tropical;fresh;fruit;metal;natural,196.14632988,7
6441974,CCCCC(CCCCC(=O)O)OC(=O)CCCC/C=C/CCC,green;milk;gardenia;fruit;lactone;jasmine;peach,340.261359632,7
6442050,CC(=CCC/C(=C/COC/C=C(/C)\CCC=C(C)C)/C)C,floral;balsamic;clean,290.260965708,3
6442642,CC/C=C\C/C=C/C=C/C=O,citrus;fish;fat;green,150.104465068,4
6445555,COC(=O)C1=CC=CC=C1N=C/C=C/C2=CC=CC=C2,sweet;spice;cinnamon,265.11027872,3
6445771,C/C(=C/CC[C@@]1(C2C[C@H]3C1([C@H]3C2)C)C)/COC(=O)C,wood;sandalwood;powdery,262.193280072,3
6450204,CC/C=C(/C=O)\C1=CC=CC=C1,honey;floral;cocoa,160.088815004,3
6450269,C/C(=C\CC[C@@]1([C@H]2CC[C@H](C2)C1=C)C)/CO,sweet,220.182715388,1
6450281,C/C=C/C(=O)[C@@H]1[C@@H](CCCC1(C)C)C,floral;fruit,194.167065324,2
6450361,C[C@@H]1CC/C=C(/[C@H](C[C@H]2[C@H]1C[C@H]2C)C(=O)C)\C,earthy;wood,234.198365452,2
6450452,CCCCCCC(=O)OC/C=C(\C)/CCC=C(C)C,floral;cognac;wine,266.2245802,3
6450462,CCCCCC(=O)OC/C=C/CC,banana;wax;green;tropical;fruit,184.14632988,5
6450538,C=CCCCCCCC/C=C/CC#N,citrus;watery;fresh;sweet;aldehyde,191.167399672,5
6450542,CC[C@@H](/C=C/C1=C(CCCC1(C)C)C)OC(=O)C,berry;raspberry,250.193280072,2
6450832,CC1CCC2(O1)C(=C)C=CCC2(C)C,green;earthy;wood;fruit;floral;wine,192.15141526,6
6452049,CC(C)C1CCC2(CC1)CCC(=O)O2,wood;celery;oil;lactone;herb,196.14632988,5
6452089,C[C@@H]1[C@H]2C[C@@H](C2(C)C)CC1=O,pine;camphor,152.120115132,2
6452133,COC1=C(C=CC(=C1)C=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,vanilla,314.10016753599996,1
6452201,CCC(C)(CCC=C(C)C)OC(=O)C,citrus;floral;sweet;fruit,198.161979944,4
6453284,CCOC1=C(C=CC(=C1)COC)O,balsamic;wood;powdery;floral;sweet;vanilla;burnt;spice;clove,182.094294308,9
6453423,CC1(CCCC(C1)C(=O)CCC=C)C,balsamic;green;pineapple;fruit;herb,194.167065324,5
6454216,CC(=C)C(=O)CC(C)(C)C1=CC=CC=C1,camphor;wood;rose,202.135765196,3
6455146,CCCCCCC1COC(=O)CO1,sweet;cream;buttery;fat;nut,186.125594436,5
6455283,CCOC(C)OCC1=CC=CC=C1,sweet;green;fruit,180.115029752,3
6455496,CC12CCCC(=C)C1CC(CC2)CC(C)(C)O,spice,236.21401551600002,1
6504440,CC1=CC/C(=C(\C)/CCC=O)/CC1,floral;lily,178.135765196,2
6504499,CC1=CCC(C1(C)C)/C=C/C(C)C(C)O,wood;milk;musk;sandalwood,208.182715388,4
6504553,CCCCCCCC/C=C/C=C/C=O,fat,194.167065324,1
6515677,C1CCCC/C=C\CCCCC(=O)OCCCC1,musk;amber,252.208930136,2
6536347,CC(=CC/C=C(\C)/CCO)C,rose,154.135765196,1
6536892,CC(=CCC/C(=C/C(=O)C)/C)C,citrus;lemon;grapefruit;fresh;fruit;rose,166.135765196,6
6537126,C1=CC=C(C=C1)/C(=C/C2=CC=CO2)/C=O,spice;warm,198.06807956,2
6537739,C1CCCCCC(=O)OCC/C=C\CCCC1,musk,238.193280072,1
6537958,CCCC(=O)OC/C=C/C=C/C,green;fruit;cheese;wine;buttery;dairy,168.115029752,6
6538156,CC(CC/C=C(\C)/CCC=C(C)C)C=O,muguet;wax;green;watery;fresh;hyacinth;floral;aldehyde,208.182715388,8
6540477,CCCC/C(=C/C)/C=O,hazelnut;roast;sweet;fat,126.104465068,4
6552009,C[C@@]12CC[C@@H](C1(C)C)C[C@@H]2O,camphor;pine;wood;balsamic,154.135765196,4
6566009,CCCCCCC[C@H]1CCCC(=O)O1,sweet;fruit,198.161979944,2
6566010,CCCCC[C@H]1CCCC(=O)O1,fruit;sweet;peach;buttery;fat,170.130679816,5
6708682,C[C@H](CCC=C(C)C)CCOC(=O)C,citrus;aldehyde,198.161979944,2
6857383,C[C@@]12CC[C@@H](C[C@@H]1O)C(O2)(C)C,mint,170.130679816,1
6857487,CC(=C)[C@@H]1CC[C@@]2([C@H](C1)O2)C,citrus;fresh,152.120115132,2
6857559,C/C(=C/CC[C@@]1(C2CC3C1(C3C2)C)C)/CO,sweet,220.182715388,1
6857681,C/C(=C/CC[C@@]1([C@H]2CC[C@H](C2)C1=C)C)/CO,wood;oil;sweet;sandalwood,220.182715388,4
6914062,CC/C=C\CCCC(=O)OC,green;tropical;wood;vegetable;fruit;sweet;cream;coconut;dairy,156.115029752,9
6931359,C[C@H]1CCC2=NC=CN=C12,savory;potato;meat;roast;coffee;earthy;sweet;nut,134.08439832,8
6931725,CCC[C@H]1CCO[C@H](S1)C,citrus;sulfur;green;pineapple;tropical;fruit;onion,160.092186132,7
6931726,CCC[C@@H]1CCO[C@H](S1)C,sulfur;green;fruit,160.092186132,3
6931727,CCC[C@H]1CCO[C@@H](S1)C,garlic;onion;tropical;sulfur,160.092186132,4
6932095,C[NH+]1CCN(CC1)C2=CC=C(C=C2)CO,almond;nut,207.14918964809,2
6950273,CC(=O)O[C@H]1C[C@@H]2CC[C@]1(C2(C)C)C,herb;pine;green,196.14632988,3
6950307,C[C@@H](CC(=O)OC)O,fruit,118.06299418,1
6950479,CC[C@@H](C)C(=O)O,cheese;sweat,102.06807956,2
6950760,C[C@H](CCC1=CC=CC=C1)OC(=O)C,green;fruit,192.115029752,2
6951519,C[C@H](COC(=O)C(C)C)C1=CC=CC=C1,balsamic;pineapple;tropical;fruit;floral;sweet,206.130679816,6
6951558,CC[C@@H](C)C1=NC=CN=C1OC,earthy;cortex;green,166.110613068,3
6951559,CC[C@H](C)C1=NC=CN=C1OC,earthy;cortex;green,166.110613068,3
6951696,CCC(=O)O[C@@H](C)C1=CC=CC=C1,citrus;green;tropical;fresh;gardenia;fruit;weedy;floral;sweet;rose,178.099379688,10
6951703,C[C@@H](C1=CC=CC=C1)OC(=O)C,strawberry;green;fresh;fruit;jam,164.083729624,5
6951704,C[C@H](C1=CC=CC=C1)OC(=O)C,mimosa;apple;apricot;gardenia;fruit;floral;jasmine,164.083729624,7
6951713,C[C@H]1CC[C@@H](C(=O)C1)C(C)(C)S,natural;fruit,186.107836196,2
6951714,C[C@@H]1CC[C@@H](C(=O)C1)C(C)(C)S,herb,186.107836196,1
6951715,CCC[C@@H](CCO)SC,spice,148.092186132,1
6951716,CCC[C@H](CCO)SC,tropical;fruit,148.092186132,2
6951721,CC[C@@H](C(=O)OC)SC,sulfur;green;tropical;musk;fruit;onion,148.055800624,6
6951723,C[C@H]1C(=O)C(=O)C(O1)C,caramel,128.047344116,1
6951724,C[C@@H]1C(=O)C(=O)C(O1)C,caramel,128.047344116,1
6971248,CC[C@@H](C)C=O,cocoa;burnt;coffee,86.07316494,3
6971249,CC[C@H](C)C=O,cocoa;fresh;coffee;fruit,86.07316494,4
6992243,C[C@H]1COC(O1)(C)C,tomato;potato;green;earthy;vegetable;musk;ether,116.083729624,7
6992244,CCCCC[C@H](C=C)O,mushroom;earthy;melon;fruit;violet,128.120115132,5
6992421,CCC[C@H](C=C)O,earthy;meat;acid;green,100.088815004,4
6992611,CCCCC[C@@H](C)O,oil;sweet;fat;fruit,116.120115132,4
6992930,CSCC[C@@H](C(=O)NCC(=O)O)N,savory;cheese;meat,206.072513308,3
6993579,CCOC(=O)CCCCC(=O)[O-],fruit,173.08193247591,1
6993580,CCOC(=O)[C@@H]([C@H](C(=O)OCC)O)O,musk,206.079038168,1
6993810,CCCC[C@@H](C)O,earthy;oil;mushroom,102.104465068,3
6994068,CCCCCC[C@H](C=C)O,cheese;mushroom;fruit,142.135765196,3
6994176,CC[C@@H](C(=O)C)C(=O)OCC,green;earthy;fruit;ether;wine;herb,158.094294308,6
6994326,C1[C@H](SC[C@H](S1)O)O,tomato;sulfur;meat;brothy;bread;pungent,151.996571496,6
6994854,C[C@]1(CS[C@](CS1)(C)O)O,savory;chicken;meat;onion,180.027871624,4
6995537,CC(C)(C)[C@@H]1CCCC[C@H]1O,herb;mint;fruit,156.15141526,3
6997333,CCCC[C@@H](C)CCC(=O)O,meat;musk;cheese;fat,158.130679816,4
6997335,CCCC[C@H](C)CCC(=O)O,meat;fresh,158.130679816,2
6997336,CCOC(=O)[C@@H](C)CC=C,banana;green;ester;pineapple;tropical;fat;ripe;fruit;cooling;spice,142.099379688,10
6997340,CCCCC[C@@H](C)CCC(=O)O,milk;fat;sweat;dairy,172.14632988,4
6997342,CCCCC[C@H](C)CCC(=O)O,meat,172.14632988,1
6997350,CCCC[C@@H](CC)CCC(=O)O,cheese;dairy,172.14632988,2
6997352,CCCC[C@H](CC)CCC(=O)O,cheese;fresh;milk,172.14632988,3
6997364,C[C@H]1CC(=O)C(=O)[C@H]1C,licorice;sweet;caramel,126.06807956,3
6997367,C[C@H]1C(=O)C(=C(O1)C)OC(=O)C,tropical;bread;fruit;sweet;caramel;fat,170.0579088,6
6997371,C[C@@]12CC[C@@H](C1)C([C@@H]2O)(C)C,camphor;earthy;citrus,154.135765196,3
6998928,CCCC[C@H](CC)O,lavender;medicine,116.120115132,2
6999038,C[C@H]1C(=N[C@H](O1)C)C,green;wood;vegetable;cocoa;musk;nut,113.084063972,6
6999041,C[C@H]1C(=[NH+][C@@H](O1)C)C,phenol;wood;bread;vegetable;cocoa;musk;brown;caramel;nut,114.09134042408999,9
6999854,CCC[C@@H](C=C)O,earthy;green;metal,100.088815004,3
6999858,CCCC[C@@H](C)C(=O)O,cheese;sour;fat;fruit,130.099379688,4
6999891,C[C@@H](CCCC(C)(C)OC)CC=O,lily;fresh;melon;floral;sweet,186.161979944,5
6999928,CCCCC[C@@H](C)C(=O)O,cheese;sour;oil;fat,144.115029752,4
6999975,C[C@@H](CCC=C(C)C)CCOC(=O)C,citrus;geranium;fresh;fruit;floral;sweet;bergamot;rose,198.161979944,8
6999977,CCCCOC(=O)[C@H](C)O,mushroom;milk;fruit;fermented;sweet;cream,146.094294308,6
6999980,CC(=CCC[C@@](C)(C=C)OC(=O)C)C,green,196.14632988,1
7004919,CC(C)(C)[C@@H]1CCCCC1=O,camphor;wood;orris;mint,154.135765196,4
7014866,CC1=CC=C(C=C1)CC(=O)[O-],herb;floral;green;fruit,149.06080310791,4
7014876,CCC[C@@H](C)O,sharp,88.088815004,1
7015740,CCOC(=O)[C@H](C)SSC,sulfur;fruit,180.027871624,2
7017232,CCCC(=O)OC[C@@H](C)C1=CC=CC=C1,wood;apricot;fruit;floral;sweet;rum;spice,206.130679816,7
7017948,CCCC[C@@H](CO)O,bland,118.099379688,1
7019252,C[C@H]1CCCC(=O)C1=O,caramel;coffee,126.06807956,2
7019633,CCOC(=O)CCCCCCC(=O)[O-],berry;fruit,201.11323260391,2
7019646,C[C@@H](CC=C)C(=O)O,cheese;strawberry,114.06807956,2
7020891,C[C@@H](C(=O)C)SC,sulfur;potato;earthy;milk;oil;fat,118.04523594,6
7021340,CCCCCC[C@@H](C=C)O,aldehyde;metal,142.135765196,2
7022165,C[C@@H]1CC(CC(=O)C1=O)(C)C,sweet;caramel;musk;tea,154.099379688,4
7057904,CCCCCC[C@H]1CCC(=O)O1,fruit;sweet;fat;coconut,170.130679816,4
7057942,C[C@H]1CC[C@@H]([C@@H](C1)O)C(=C)C,medicine;mint;wood;cooling,154.135765196,4
7057971,CCCC[C@@H]1CCC(=O)O1,green;almond;spice;fat;coconut,142.099379688,5
7057972,CCCC[C@H]1CCC(=O)O1,fat;coconut,142.099379688,2
7058092,CC[C@H](C)CS,sulfur;meat,104.065971384,2
7058097,C[C@H]1CC[C@@H]([C@@H](C1)OC(=O)C)C(=C)C,mint,196.14632988,1
7060523,C[C@H]1C(=O)CCO1,bread;brown;sweet;solvent;rum;buttery;nut,100.052429496,7
7093102,C[C@@H]1CCO[C@H](C1)C=C(C)C,floral,154.135765196,1
7156991,CC[C@@H](C)C(=O)OCC,phenol;cognac;green;fruit,130.099379688,4
7157263,C[C@H]1[C@@H](CCO1)S,onion,118.04523594,1
7157265,C[C@H]1[C@H](CCO1)S,chicken;roast;beef;meat;sulfur;alliaceous,118.04523594,6
7160826,C[C@@H]1CCCCCCCCCCCCC(=O)C1,animal;musk;powdery,238.22966558000002,3
7162054,CCC[C@@H](CCO)S,blackcurrant;tropical;grapefruit;fruit;juicy,134.076536068,5
7162055,CCC[C@H](CCO)S,herb;sulfur,134.076536068,2
7168192,C[C@H]1CCC2=C(C1)OC=C2C,herb;fat;terpentine,150.104465068,3
7173971,CC[C@@H]1CCC(=O)O1,herb;sweet;coconut;hay,114.06807956,4
7364119,CC[C@@H](C(=O)C)S,savory;sulfur;potato;roast;tropical;grapefruit;horseradish;alliaceous;metal;hazelnut;fruit;onion;nut,118.04523594,13
7364127,C[C@@H](C(C)C)S,savory;chicken;roast;beef;meat;sulfur;coffee;cheese;burnt,104.065971384,9
7364130,C[C@@H](C(=O)C)S,sulfur;roast;beef;meat;coffee;gasoline;onion;chocolate,104.029585876,8
7365222,C[C@@H]1CCC2=C1N=CCN2,roast;potato;earthy;hazelnut;nut,136.100048384,5
7458634,CC[C@@H](C)SS[C@@H](C)CC,savory;sulfur;meat;green;vegetable;alliaceous,178.084992576,6
7458637,CC[C@H](C)SS[C@@H](C)CC,sulfur,178.084992576,1
7567163,CC[C@H](C)CC(=O)OCC,pineapple;tropical;natural;fruit,144.115029752,4
7567181,C[C@H]1CC(=O)C=C2[C@@]1(C[C@H](CC2)C(=C)C)C,citrus;wood;grapefruit;orange;sweet;terpentine,218.167065324,6
7567850,CC[C@H](C)C(=O)/C=C/C,hazelnut;fat;nut;metal,126.104465068,4
8029780,CC(=C)[C@H]1CC[C@@]2([C@H](C1)O2)C,citrus;fresh,152.120115132,2
9562584,CCCCCC/C(=N/O)/C,green;earthy;fresh;floral;clean,143.131014164,5
9793841,CCC[C@](C)(CCO)S,citrus;blackcurrant;grapefruit;onion,148.092186132,4
9793905,C=CCSC[C@@H](C(=O)O)N,roast;cooked,161.051049592,2
9815427,CC(C)C(=O)C(C)(C)CC=C(C)C,citrus;tropical;fruit;floral;sweet;bergamot;herb,182.167065324,7
9815474,CCCC(=O)OC(C)C(=O)OCC,sour;fruit;sweet;cream;buttery,188.104858992,5
9815597,CCCCCCC(=O)OC(C)CCC,banana;green;apple;fruit;pear;oil;wine,200.177630008,7
9815980,CC(CO)C1CCCCCCCCCCC1,wood;amber;musk,226.22966558000002,3
9833996,CCOC(=O)CC(C)S,sulfur;roast;sour;sweet,148.055800624,4
9834606,CC1C/C=C/CCCCCCCCCC(=O)C1,animal;soap;musk,236.21401551600002,3
9837013,C/C=C/C(=O)C1C(=C)CCCC1(C)C,green;apple;tobacco;fruit;plum;floral;rose,192.15141526,7
9855632,CC1=CC=C(C=C1)CCC(=O)OC,lilac;floral;mimosa,178.099379688,3
9855795,C[C@@H]1CCC=C2[C@]1(C[C@@H](CC2)C(=C)C)C,citrus;green;fresh;oil;grass,204.187800768,5
9856149,C1CCCC/C=C/CCCOC(=O)CCCC1,dry;wax;animal;tropical;musk;powdery;metal;sweet;warm,238.193280072,9
9859094,CC(=C)[C@H]1CC[C@]([C@H](C1)C(=C)C)(C)C=C,herb;fresh;wax,204.187800768,3
9877385,CCCCC1=CCCC1=O,herb;wood;floral,138.104465068,3
9877768,CCCCCCCCCC1CCC(=O)O1,oil;fat;musk,212.177630008,3
9882013,C=CCSSSSSSCC=C,savory;sulfur;roast;alliaceous;garlic;onion,273.91067632,6
9910684,CC(C)CCCCCCCCCCCCCCC(=O)OCC(COCC(CO)O)O,wax;mild,432.3450892559999,2
9942315,CC(=CCCC1(CCC(=O)O1)C)C,apple;sweet;fruit,182.130679816,3
9964247,CCC1=CC=C(C=C1)CC(=O)OC,floral;jasmine;fruit,178.099379688,3
9964407,CCCCCCOC(=O)CC(C)S,herb;spice;fruit,204.11840088,3
9990075,CCCC[C@@H]1C2=CC=CC=C2C(=O)O1,herb;celery,190.099379688,2
10012081,CC1([C@@H]2C[C@H]1C(=C)C(=O)C2)C,herb;green,150.104465068,2
10035488,C/C=C/C(=O)[C@@H]1C(=C)CCCC1(C)C,camphor,192.15141526,1
10058253,CCOC(=O)C1(C(O1)C)CC(C)C,pineapple;berry;caramel;fruit,186.125594436,4
10060281,COC1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,floral;balsamic,242.094294308,2
10104051,C/C=C/C(=O)[C@H]1C(=C)CCCC1(C)C,camphor;licorice,192.15141526,2
10104370,CC1=CC[C@H](CC1)C(=C)CCC=C(C)C,balsamic,204.187800768,1
10125362,CC1CCC(C(C1)OC(=O)CCCC(=O)O)C(C)C,mint;menthol,270.183109312,2
10131025,C=CCSSSSSCC=C,savory;sulfur;roast;alliaceous;garlic;onion,241.93860532,6
10149036,CC1C(=O)C2=CC=CC=C2C1(C)C,phenol;wood;tobacco;leather;marine;herb,174.104465068,6
10154345,CCCCCCC[C@@H]1CCC(=O)O1,peach;sweet;fat,184.14632988,3
10176244,CC(C)C(C)CCC(C)(C)O,floral;fruit,158.167065324,2
10176245,C[C@H](CCC(C)(C)O)C(C)C,lilac;fruit;floral;terpentine,158.167065324,4
10176881,CC1CCC(C(C1)C(=O)NC2CC2)C(C)C,cooling,223.19361442,1
10197810,C[C@@H](CCC(C)(C)O)C(C)C,citrus;soap;floral;aldehyde;rose,158.167065324,5
10219687,CCCCCCCC1=CCCC1=O,floral;green;fruit,180.15141526,3
10222764,CCCCOC(=O)CC(C(C(=O)C)C(=O)OCCCC)(C(=O)OCCCC)O,herb;wine;fruit,402.22536804799995,3
10290825,CC1([C@@H]2CCC(=C)[C@H]1C2)C,green;pine;wood;fresh;sweet;hay;terpentine,136.125200512,7
10331996,CCCCCCCCCC1C(O1)C(=O)OCC,orange,242.188194692,1
10351892,CC#CCCCCC(=O)OC,earthy;green,154.099379688,2
10374596,CCCCCC#C/C=C\C=C,green;tropical;fruit;floral;violet,148.125200512,5
10374825,CC1(CCCC(=C)C1CCO)C,amber,168.15141526,1
10398656,CC1=C[C@H]2[C@@H](CC[C@@]([C@@H]2CC1)(C)O)C(C)C,herb;wood;oil,222.198365452,3
10441848,CCCCCCC(O)S,tropical;vegetable;fruit,148.092186132,3
10513778,CC(=O)C1=CC(=CC(=C1)C(C)(C)C)C(C)(C)C,animal;floral;musk;amber,232.182715388,4
10561017,C[C@]1(C[C@@H]1C[C@@H]2C[C@H]3C[C@]3(C2(C)C)C)CO,sandalwood;tropical;wood;floral;herb;fat,222.198365452,6
10582821,CCCC(=S)OCC,cheese;cocoa;fruit,132.060886004,3
10608036,CCCCC1(CCC(=O)O1)CCCC,oil;cream;buttery;coconut,198.161979944,4
10655819,CC(=C1CC[C@]2(CCCC(=C)[C@@H]2C1)C)C,wood,204.187800768,1
10702081,CCCCCC1CCC(O1)O,melon;green;fruit,158.130679816,3
10725569,CCCCCC1=CCC(=O)O1,dairy;tropical;milk;fruit,154.099379688,4
10726905,CC1=CCC[C@]2([C@H]1C[C@H](CC2)C(=C)C)C,sweet,204.187800768,1
10796756,C1COC(=O)C1CC=O,burnt;caramel,128.047344116,2
10820954,C[C@H]1[C@@H]2CCC(=C[C@@H]2OC1=O)C,spice;coconut,166.099379688,2
10856172,CCCCC1CC(C(=O)O1)C(=O)C,floral;gardenia;jasmine,184.109944372,3
10856614,CC1=CCC[C@]2([C@H]1C[C@@H](CC2)C(=C)C)C,sweet,204.187800768,1
10857465,C[C@]12CCCC([C@@H]1CC[C@@]3([C@@H]2CCO3)C)(C)C,dry;green;cedar;pine;wood;sweet;amber;herb;tea,236.21401551600002,9
10867256,CCCCCCCC#CC(=O)OCC,wax;green,196.14632988,2
10867491,CCCCNC1=CC=CC=C1C(=O)OC,grape,207.125928784,1
10877336,CCOC(=O)CC1CCC=C1,green;pineapple;fruit;pear;plum,154.099379688,5
10877566,CC1=CC[C@H](CC1)C(C)(C)S,citrus;grapefruit,170.112921576,2
10877987,CCCOC(=O)C(C)C1=CC=CC=C1,herb;floral;jasmine;fruit,192.115029752,4
10887828,CSCC=O,sulfur;potato;vegetable;garlic;onion;nut,90.013935812,6
10888261,C1=CC=C(C=C1)COCCC=O,herb;musk,164.083729624,2
10888889,CCCCCCCC[C@@H]1CCC(=O)O1,wood;fruit;floral;sweet;aldehyde,198.161979944,5
10899740,C[C@@H]1CC[C@H]2[C@@H]1[C@H]3[C@H](C3(C)C)CCC2=C,wood,204.187800768,1
10900221,CC1=CC[C@](CC1)([C@H](C)CCCC(=C)C)O,floral;lily,222.198365452,2
10909594,CCCC1CCOC1=O,herb;hay,128.083729624,2
10909860,CCOC(=O)[C@@H](CC(C)C)O,fresh;fruit,160.109944372,2
10920542,CC(C)CC(=O)C(C)O,sweet;chocolate,130.099379688,2
10931514,CCC/C=C/C(CC=C)O,earthy;fat;green;mushroom,140.120115132,4
10941446,CC(C)C(C)C(=O)C1=CC=CC=C1,herb;wood;floral,176.120115132,3
10942622,CCOC(CS)OCC,meat,150.071450688,1
10942729,COC(C1CCCCC1)OC,earthy;nut;camphor,158.130679816,3
10943197,CCOC(C1CCCCC1)OCC,almond,186.161979944,1
10944610,C[C@@H]1C(=O)OCCCCCCCCCCCO1,animal;musk;floral;sweet;amber,242.188194692,5
10953450,C1=COC(=C1)CC=O,spice;green,110.036779432,2
10953718,CC(=C)[C@H]1CCC2(C(C1)O2)C,mint,152.120115132,1
10953872,CCC(CC1=CC=CC=C1)CO,musk,164.120115132,1
10954220,CC(CC(C)(C)C1CCCCC1)O,camphor;floral,184.182715388,2
10965354,CC(C)OC(=O)C(C)C1=CC=CC=C1,fruit;floral;ether;jasmine;herb,192.115029752,5
10967107,C[C@H]1C(=O)OCCCCCCCCCCCCO1,animal;wood;musk;sweet;amber,256.203844756,5
10986465,COC(=O)CC/C=C/CC=C,pear;green;fruit,154.099379688,3
10998493,CC1=C2CC[C@H](CC2=C(C=C1)C)C(C)(C)O,wood,218.167065324,1
11008317,CCCCCCC1=CCC(=O)O1,dairy;fat;fruit,168.115029752,3
11008539,C/C=C/C(=O)/C(=C(\C)/C(C)(C)C)/C,apple;fruit;celery;jasmine;herb,180.15141526,5
11008915,CC(=O)O[C@H]1CCC[C@@H](C1)C(C)(C)C,wood;fresh;camphor;floral;orris,198.161979944,5
11019061,CC1=CC[C@@H](CC1)C(=C)CO,citrus;mint;clean,152.120115132,3
11030188,CC(=C)[C@@H]1C[C@H]2[C@](O2)(C(=O)C1)C,ether;sweet;mint;spice,166.099379688,4
11030204,C/C=C/C(=O)/C(=C(/C)\C(C)C)/C,apple;fruit;plum;floral;rose,166.135765196,5
11042909,C1=CC=C(C=C1)C(CO)OC(=O)C2=CC=CC=C2,wood;floral;balsamic;green,242.094294308,4
